"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.523683757043595,20.88,333.45,330.983970994216,704,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.0948059754486704,0.472567114980963
0.560823635342629,20.32,158.55,330.983970994216,704,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.244505406378154,0.508881246581423
0.338870486786027,20.55,252.84,292.021881103516,704,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,-0.668331766425903,0.587745657860495
0.571501270687078,20.35,341.18,332.447906494141,704,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.287978934054168,0.633997378378045
0.626955494305758,20.92,286.75,318.586761474609,704,0.2148,0.5261,9e-04,0.0297,0.0086,0.0605,0.519177825404004,0.557088490145236
0.317685451194219,9.89,324.2,387.025655658428,1496.46,0.0319,0.09,7e-04,0.001,0.3953,0.137,-0.764429020710871,0.280902991842132
0.306711599935833,9.95,296.39,387.025655658428,1496.46,0.0319,0.09,7e-04,0.001,0.3953,0.137,-0.815538182155756,0.302920191924162
0.504910477971263,13.64,817.52,481.773103684645,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.0196425434167638,0.468133495244785
0.585583476702396,12.78,449.88,424.964935302734,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.345737183262578,0.561199523949591
0.332438525901865,13.82,945.99,654.759765625,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,-0.697176523564002,0.284079189492516
0.550851887465388,13.3,545.19,490.038940429688,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.204113260878847,0.567566592068279
0.588047132349726,13.77,568.34,539.513366699219,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.355898157845209,0.530619028976365
0.661043352623932,14.7,478.35,473.422760009766,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.667947208765256,0.64359438618564
0.528291301006157,14.36,664.54,527.075317382812,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.113286206109917,0.387225944462508
0.604547622432578,15.8,361.39,349.588897705078,1025.86,0.0065,0.4541,0.0062,0.0023,0.3511,0.0506,0.424450077567883,0.481995178977252
0.00241636531151835,11.35,258.6,253.891830444336,1662.04,0.6459,0.2167,0,0.0016,0.0378,0.1393,-6.02307151580763,0.00109481197358535
0.234356237821456,15.17,361.66,466.580494103065,780.47,0.156,0.2853,3e-04,0.0022,0.1226,0.091,-1.18387465757686,0.204771735999645
0.355117240377702,15.22,421.99,466.580494103065,780.47,0.156,0.2853,3e-04,0.0022,0.1226,0.091,-0.596620542708067,0.188979774153407
0.337211130973778,15.2,285.27,466.580494103065,780.47,0.156,0.2853,3e-04,0.0022,0.1226,0.091,-0.67574725595815,0.233267624408755
0.131943419665781,14.73,492.16,536.887512207031,780.47,0.156,0.2853,3e-04,0.0022,0.1226,0.091,-1.8838837054539,0.119734744701715
0.271777950649327,14.73,686.83,679.411254882812,780.47,0.156,0.2853,3e-04,0.0022,0.1226,0.091,-0.985620639546523,0.0927398421565468
0.0687111860692896,15.88,416.83,510.461547851562,780.47,0.156,0.2853,3e-04,0.0022,0.1226,0.091,-2.60665743735963,0.207132832941673
0.10067646477035,17.32,382.37,439.892060030424,907.01,0.2171,0.236,0,0.0013,0.0838,0.0251,-2.18973079706202,0.100681551570626
0.0667620105396715,16.52,426.21,439.892060030424,907.01,0.2171,0.236,0,0.0013,0.0838,0.0251,-2.63752603385452,0.0847394914736194
0.0803863218750052,17.46,311.16,385.980804443359,907.01,0.2171,0.236,0,0.0013,0.0838,0.0251,-2.43710963099344,0.1480747306513
0.0761223009362774,16.06,410.54,461.443634033203,907.01,0.2171,0.236,0,0.0013,0.0838,0.0251,-2.49623843284023,0.088853853018421
0.0642370914542231,16.97,450.97,444.311126708984,907.01,0.2171,0.236,0,0.0013,0.0838,0.0251,-2.67878134918365,0.0880541344031089
0.0263583983949864,16.64,344.94,373.412994384766,907.01,0.2171,0.236,0,0.0013,0.0838,0.0251,-3.60925632155582,0.122251803526628
0.512563781923112,16.84,389.89,391.562530517578,1344.31,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,0.0502657086376727,0.176739775021744
0.351427699685624,17.93,281.15,395.693572998047,1344.31,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.612769486777576,0.155811454473859
0.740116944689492,16.73,233.55,173.033752441406,1344.31,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,1.04657646451282,0.365592672859472
0.429372018842441,16.97,300.63,308.986724853516,1723.84,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.284413755771726,0.368684783561834
0.534256908973839,16.58,367.79,376.661224365234,1723.84,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,0.137242650925186,0.522061117317118
0.631348404903249,17.57,281.43,341.211761474609,1723.84,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,0.538005846110002,0.648500103244788
0.558983024378665,17.93,281.15,395.693572998047,1723.84,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,0.237035736677772,0.553700474204837
0.583394194490232,16.64,307.33,327.082611083984,1623.58,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,0.336722642036035,0.403461874882641
0.40523600142151,16.84,256.06,269.15966796875,1623.58,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.383695068867501,0.416359966304153
0.455077794313111,17.93,281.15,395.693572998047,1623.58,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.180174661767272,0.417855615177148
0.336738038852611,16.58,467.22,534.419494628906,1623.58,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.677864731710311,0.305470469883665
0.000294979334602151,10.09,706.59,492.858093261719,1626.98,0,0.588,1e-04,6e-04,0.4797,0.0646,-8.12831023342476,0.00029259574528565
0.000193468594068019,10.44,584.54,421.736480712891,1626.98,0,0.588,1e-04,6e-04,0.4797,0.0646,-8.55020187591376,0.000147695451680889
0.00305204416955122,10.96,580.74,475.803436279297,1572.58,0,0.588,1e-04,6e-04,0.4797,0.0646,-5.78888698217996,0.000673727087317365
0.000616135229439158,10.49,384.61,384.669128417969,1572.58,0,0.588,1e-04,6e-04,0.4797,0.0646,-7.39142776509449,0.000513283814647011
0.41859708553868,16.84,389.89,391.562530517578,1740.64,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.328535153359542,0.359237155368598
0.483135604805778,17.57,281.43,341.211761474609,1740.64,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.0674831788703385,0.648500103244788
0.276893284675604,11.48,475.48,465.097972224309,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.959924633912843,0.380570007599926
0.392862905040706,11,556.58,521.942199707031,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.435293913288751,0.34852156438773
0.351960022491403,10.49,384.61,384.669128417969,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.610434791454753,0.456491203825652
0.51950418509523,10.87,461.04,411.669342041016,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,0.078056348016243,0.396968739047835
0.385998627454443,10.57,532.39,510.066131591797,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.464163349919857,0.418009080190844
0.523808631963667,11.44,507.54,430.368835449219,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,0.0953066043135124,0.363684156397023
0.491515764368827,12.37,478.88,451.451995849609,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.0339402002310035,0.323195795709248
0.248010263755182,11.78,447.04,472.228759765625,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-1.10925254382788,0.418715863084159
0.243832444768943,12.45,491.05,365.716156005859,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-1.13178169788696,0.253349975371048
0.353387772426863,11.94,607.6,665.1015625,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.604180816204118,0.345935386915478
0.390250370160527,12.07,456.34,485.663330078125,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.446259922109889,0.415148090081801
0.4298757832939,11.86,499.69,518.820434570312,1450.74,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.282357970238206,0.324717295108225
0.137830467919466,10.42,594.27,465.097972224309,1536.47,0,0.588,1e-04,6e-04,0.4797,0.0646,-1.83342748766988,0.338849874444817
0.394956242648597,10.66,445.56,408.270812988281,1536.47,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.426525800956137,0.378249959485273
0.247174635460434,14.85,418.94,407.887919499324,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-1.11373816834188,0.330332827075417
0.387504344152952,15.19,348.65,407.887919499324,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.457814790451257,0.361809951587148
0.540183092235708,15.16,299.15,407.887919499324,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.161079758136164,0.407675745552206
0.352871629108488,15.12,266.18,407.887919499324,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.606440350357746,0.53106945610756
0.355659352995974,15.92,203.93,407.887919499324,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.594254142082763,0.487655984991182
0.210693901793316,15.02,403.32,445.388458251953,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-1.32074782499219,0.298770902852352
0.485365049964717,15.36,325.09,330.570648193359,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.0585565262832473,0.243678027432154
0.332868023317291,14.17,339.4,346.762359619141,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.695241807385841,0.359610799005065
0.58121116913964,14.74,392.98,434.020629882812,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.327747339635819,0.350088911883896
0.551802302612565,16.06,226.01,260.978790283203,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.207955410799026,0.522539195751134
0.307160484006408,15.23,487.35,402.128234863281,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.813428033510632,0.242185018438491
0.42691465653551,16.29,386.21,416.010223388672,770.19,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.294450521443767,0.373173861706457
0.372408949636136,8.4,582.57,450.568572998047,1313.69,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.521896183226791,0.470634728612651
0.467596776300531,8.6,817.25,589.557434082031,1313.69,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.129794806100443,0.431950925605239
0.56552898305536,9.39,549.06,505.184478759766,1313.69,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.263632308234686,0.502107484591215
0.448796935235212,9.94,609.94,468.486297607422,1313.69,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.205532754465706,0.464930103755848
0.531010706765601,10.98,421.47,431.673034667969,1313.69,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.124202245177866,0.512679369712506
0.128606546364018,16.24,395.23,371.742645263672,1155.6,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.9133358858275,0.15737980408859
0.321535159343649,16.08,304.97,338.14794921875,1155.6,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.746725760687356,0.251736388832279
0.216573395366507,16.63,378.64,376.33837890625,1155.6,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.28574788251336,0.188092649220617
0.352594796832511,16.84,256.06,269.15966796875,1155.6,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.607652865198674,0.259923314149222
0.160315668967802,16.84,354.7,393.384857177734,1155.6,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.65588122220776,0.141040799767588
0.252176778040254,15.89,220.99,405.875707538311,1214.85,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.08703627402978,0.285499350363764
0.153993313656392,16.05,353.76,405.875707538311,1214.85,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.70361807939902,0.249250666945877
0.256409768581473,16.88,441.62,419.038665771484,1214.85,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.06471329557188,0.21699933684415
0.400722080245488,16.82,322.4,347.151489257812,1214.85,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.402457343086978,0.322679682990282
0.473542679953677,16.7,321.89,460.85546875,1214.85,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-0.105928219006659,0.305730943253103
0.48210816412505,8.69,599.15,475.649810791016,1330.6,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,-0.0715979136296174,0.561852210790647
0.507620726863139,7.85,709.86,449.016693115234,1330.6,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.0304852681941659,0.542495539416783
0.429584309026335,8.81,1136.11,559.187072753906,1330.6,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,-0.283547359526537,0.513643305372909
0.614910880674225,9.04,675.31,492.386322021484,1330.6,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.468002561564366,0.530836387749199
0.534570556047573,9.6,532.46,436.163299560547,1330.6,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.138503210811676,0.57127971486753
0.526641877012395,10.89,417.46,326.905914306641,1330.6,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.106668534216488,0.587941459172883
0.282782489773038,10.99,395.11,299.529247342623,1545.1,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-0.930701141384583,0.107238296115131
0.0855099485152568,11.73,334.85,300.051116943359,1545.1,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-2.3697338630555,0.0756012678002562
0.0530094714147147,10.14,254.58,317.558319091797,1545.1,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-2.88281848811804,0.129854442391376
0.0504793860768049,12.42,437.53,451.300994873047,1545.1,0.0668,0.3802,7e-04,0.0031,0.1577,0.2782,-2.93439218386214,0.049021149218442
0.167655641793894,16.8,328.9,405.875707538311,1285.37,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.60233412270485,0.0821450158184613
0.141477212225791,16.13,353.9,405.875707538311,1285.37,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-1.80307456392073,0.106480383091984
0.0451449772008667,16.24,395.23,371.742645263672,1285.37,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-3.05168049363015,0.0888433725397936
0.0249932630987377,17.57,281.43,341.211761474609,1285.37,0.1752,0.5703,1e-04,0.0061,0.0593,0.1751,-3.66383806811378,0.072769650799159
0.183367622007151,10.11,334.7,292.527169095553,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-1.49369602665746,0.196390733158147
0.125952390485412,11.55,343.58,319.508239746094,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-1.93723086504419,0.143144782609094
0.14864871174136,11.29,275.54,259.080047607422,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-1.74523895504247,0.127346476267428
0.0599151708336928,10.49,340,270.035369873047,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-2.75304037258834,0.170397390603664
0.162728531048022,11.42,358.81,302.785766601562,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-1.6380649948656,0.145126942882862
0.16355595633226,12.28,233.22,229.730392456055,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-1.63200445243499,0.260287700351037
0.114482358436599,11.15,297.7,300.026763916016,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-2.04575164340458,0.128590298429175
0.0346956678090759,12.31,339.79,278.879608154297,1573.57,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-3.32582858960823,0.0619879454334565
0.131137701590221,9.87,617.63,385.685577392578,1586.15,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-1.89093672458211,0.164016238437224
0.22135597740262,10.26,417.28,385.685577392578,1586.15,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-1.2577818111715,0.168664055510656
0.300992635719683,10.79,668.35,663.884826660156,2023.88,0,0.588,1e-04,6e-04,0.4797,0.0646,-0.842575479227398,0.349101170346678
0.747001969771552,11,596.14,559.297302246094,2023.88,0,0.588,1e-04,6e-04,0.4797,0.0646,1.08268611900015,0.423819347897843
0.637278510469422,9.78,324.41,385.685577392578,1806.98,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,0.563571488797041,0.395330686627279
0.518098504369699,9.88,263.13,385.685577392578,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,0.0724256598038788,0.465903462227874
0.685721300113012,10.43,466.58,425.363372802734,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,0.780191105619196,0.348837245325334
0.274986947097572,10.23,314.11,344.564758300781,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.969466027255624,0.422920399812535
0.497587073731115,10.48,464.76,375.614715576172,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.00965178000229969,0.392765672228072
0.350174674294693,9.74,378.3,347.74462890625,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.618271497688101,0.45590993045134
0.42469201997701,10.69,413.42,426.105651855469,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.303541267482188,0.377674321873594
0.381829506701763,10.58,490.37,471.672393798828,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.481790107090797,0.418179985296661
0.787598625321935,11.01,461.81,451.831298828125,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,1.31051083989636,0.383600710608858
0.249888354612043,10.81,481.68,381.823913574219,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-1.09920781940583,0.370002868292134
0.489754523483364,10.88,429.32,364.523132324219,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.0409876433280336,0.421542112152253
0.489983705458366,10.78,382.52,426.774353027344,1999.4,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.0400705389044736,0.417305097757641
0.402744436815695,10.33,475.63,385.685577392578,2015.45,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.394042891863328,0.340694297530356
0.499202007192626,10.41,387.32,334.699951171875,2015.45,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.00319197393966476,0.468770243384685
0.302745190205264,10.25,514.73,457.363555908203,2015.45,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.834259429430473,0.377037868196314
0.342725076776343,10.88,429.32,364.523132324219,2015.45,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.65117378301376,0.347951128722306
0.407296955844909,11.8,378.16,354.242370605469,2015.45,0.034,0.2705,0.0016,0.0095,0.3298,0.0685,-0.375150964222424,0.411602219702588
0.518775648856554,8.9,567.73,461.614379882812,1798.52,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.0751379260451267,0.530428435243806
0.433249453062923,7.69,536.23,534.915832519531,1798.52,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.268605588238669,0.503207793219715
0.343011089237097,15.19,478.48,454.038848876953,1707.85,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.649904362966247,0.485219455581512
0.58302063357072,15.78,417.08,413.425354003906,1707.85,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.335185838194125,0.476857899366166
0.556082776874946,15.36,325.09,330.570648193359,1509.58,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.225279051792509,0.347766046544137
0.457178620862698,14.95,294.02,295.323760986328,1509.58,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.171706144142793,0.414651033888457
0.518594821023323,14.55,312.63,368.813232421875,1509.58,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.0744136031496615,0.481538059426062
0.404031948631978,15.07,355.12,348.849426269531,1509.58,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.388693104934681,0.510354431577762
0.5699537455325,8.69,599.15,475.649810791016,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.281662437915708,0.601924590158052
0.614501845131211,7.8,651.64,555.397155761719,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.466275524996769,0.591949814673901
0.640822377119356,8.71,544.45,468.324127197266,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.57893527835807,0.613910425123994
0.586423058650286,8.47,639.92,528.260986328125,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.349197901639313,0.606446795410615
0.597327793324259,8.71,781,687.587707519531,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.394343182222307,0.597015615164962
0.591990631929954,8.34,861.01,510.497161865234,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.372200675219595,0.59985215183945
0.606356183541211,8.89,784.41,459.718780517578,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.432021093738203,0.631246388039963
0.684164654651116,9.6,532.46,436.163299560547,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.772977593061556,0.622448482476773
0.57952915225338,9.94,709.73,396.894348144531,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.320840817971979,0.627549215191352
0.648841062457262,9.97,746.27,721.205261230469,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.613948856163625,0.607403724019086
0.621519372712429,10.43,574.09,512.81298828125,1830.43,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.496002192654042,0.600040508551634
0.526593788199686,8.12,539.7,551.301635742188,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.106475632274444,0.514611218054618
0.506772388385164,8.73,560.7,440.654479980469,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.0270912103483622,0.534105863296201
0.517231135050423,8.6,817.25,589.557434082031,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.0689518456940873,0.506697313750459
0.479540595131072,8.87,747.78,658.806762695312,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.0818833403279539,0.499650753305514
0.52680458088601,8.43,839.22,650.691223144531,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.107321214112471,0.493854075561866
0.56709582240214,9.52,536.81,427.016540527344,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.270011883732534,0.542389323690728
0.48756374956175,9.52,680.48,517.748962402344,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.0497552636665174,0.472215433488689
0.533472067393733,10.42,484.51,463.530578613281,1747.19,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.134088816631682,0.531155576033367
0.000563540367130705,14.95,294.02,295.323760986328,902.67,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-7.48070789140027,0.049450904871652
0.479563449881666,8.19,825.85,530.152954101562,1749.5,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.0817917681730436,0.484606570626304
0.618763833734195,8.5,499.49,387.492828369141,1749.5,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.484304629124336,0.554521038728056
0.546076424492869,8.6,817.25,589.557434082031,1749.5,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,0.18483008956456,0.510957956024992
0.45982767485924,8.66,639.3,561.540405273438,1749.5,0.0305,0.5036,0.0015,4e-04,0.7036,0.0384,-0.161036409856829,0.487691128496964
0.682097066762203,15.02,399.48,407.887919499324,1818.68,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.763425879552819,0.517170358040059
0.707880114380584,15.29,194.85,407.887919499324,1818.68,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.885110464186439,0.741658982593352
0.60668143124609,14.57,359.18,422.082977294922,1818.68,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.433383937304679,0.461552071030194
0.710518468916142,16.06,226.01,260.978790283203,1818.68,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.897903442384122,0.61055336942007
0.650481953617507,15.23,487.35,402.128234863281,1818.68,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.621158360044861,0.506474857998203
0.619493431712181,15.7,388.57,388.320007324219,1818.68,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.487398659042722,0.593839131046479
0.646280174291864,15.18,392.54,399.140960693359,1818.68,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.602727969125572,0.586036132753589
0.393453965478609,14.83,273.97,407.887919499324,878.89,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.43281655376907,0.265016583625501
0.314211272298366,15.23,380.32,362.627593994141,878.89,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-0.780504001813582,0.216323362377467
0.371991584640802,10.45,326.82,339.272613525391,1441.84,0.4417,0.5141,6e-04,0.0011,0.1572,0.0701,-0.523682334547977,0.0766472293912461
0.043544627806761,10.5,194.89,212.609069824219,1441.84,0.4417,0.5141,6e-04,0.0011,0.1572,0.0701,-3.08944779160417,0.135567848813686
0.055654375906534,11.71,374.39,367.28564453125,1441.84,0.4417,0.5141,6e-04,0.0011,0.1572,0.0701,-2.83133151908265,0.0633300147072009
0.0980806945857346,10.68,245.84,292.527169095553,1644.13,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-2.21873450022268,0.178474298750149
0.0913134004311105,10.36,338.46,292.527169095553,1644.13,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-2.29770270933082,0.151045930689377
0.0365132712761071,10.95,292.07,292.527169095553,1644.13,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-3.27288292262253,0.155569491353753
0.0471202592237406,10.93,276.18,260.521575927734,1644.13,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-3.0067856648493,0.121190596583899
0.301764194958931,10.92,224.34,292.527169095553,1648.35,0.0796,0.3133,3e-04,0.0044,0.0758,0.1573,-0.83891097429393,0.264254882371007
0.608817924898428,15.16,448.29,407.887919499324,1780.57,0.0881,0.388,0.002,0.0035,0.1895,0.0527,0.44234613229571,0.523182912824398
0.22186564797348,15.45,397.95,425.959655761719,1780.57,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-1.25482718888681,0.418723508475387
0.203647680599144,15.23,380.32,362.627593994141,1780.57,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-1.36365025535577,0.457182186722417
0.0508781406885533,14.13,322.66,423.747131347656,1780.57,0.0881,0.388,0.002,0.0035,0.1895,0.0527,-2.92610382319891,0.273399423208121
0.63635868927031,8.71,544.45,468.324127197266,2558.24,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.559594409487299,0.639461019402909
0.676207632097025,7.89,624.53,555.470520019531,2558.24,0.0806,0.7298,0.0023,0.0023,0.7938,0.0343,0.736397706394073,0.641554222761341
0.00724983457355909,15.67,242.53,339.886327420748,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-4.91950038547975,0.00448299528792657
0.00334193497831877,15.96,317.71,339.886327420748,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-5.6978577732014,0.00288125082512141
0.0120072229120336,16.88,294.47,339.886327420748,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-4.41016700903207,0.00243494948367524
0.00807541276605149,16.21,425.83,400.843322753906,904.24,0.2123,0.5481,1e-04,0.0013,0.0461,0.1356,-4.81082309912042,0.00357349438922941
